x,y,f
0.109375,0.098958,-5.266736
0.119792,0.098958,-5.108774
0.130208,0.098958,-5.035883
0.140625,0.098958,-5.048063
0.151042,0.098958,-5.060242
0.161458,0.098958,-5.072422
0.171875,0.098958,-5.084601
0.182292,0.098958,-5.096781
0.192708,0.098958,-5.070029
0.203125,0.098958,-5.004346
0.213542,0.098958,-4.938663
0.223958,0.098958,-4.872980
0.234375,0.098958,-4.807296
0.244792,0.098958,-4.741613
0.255208,0.098958,-4.687472
0.265625,0.098958,-4.644872
0.276042,0.098958,-4.602272
0.286458,0.098958,-4.559672
0.296875,0.098958,-4.517073
0.307292,0.098958,-4.474473
0.317708,0.098958,-4.431873
0.328125,0.098958,-4.389273
0.338542,0.098958,-4.346673
0.348958,0.098958,-4.304073
0.359375,0.098958,-4.261473
0.369792,0.098958,-4.218874
0.380208,0.098958,-4.112301
0.390625,0.098958,-3.941756
0.401042,0.098958,-3.771212
0.411458,0.098958,-3.600667
0.421875,0.098958,-3.430122
0.432292,0.098958,-3.259577
0.442708,0.098958,-3.216968
0.453125,0.098958,-3.302294
0.463542,0.098958,-3.387620
0.473958,0.098958,-3.472946
0.484375,0.098958,-3.558273
0.494792,0.098958,-3.643599
0.505208,0.098958,-3.669861
0.515625,0.098958,-3.637059
0.526042,0.098958,-3.604258
0.536458,0.098958,-3.571456
0.546875,0.098958,-3.538654
0.557292,0.098958,-3.505853
0.567708,0.098958,-3.473051
0.578125,0.098958,-3.440249
0.588542,0.098958,-3.407447
0.598958,0.098958,-3.374646
0.609375,0.098958,-3.341844
0.619792,0.098958,-3.309042
0.630208,0.098958,-3.276240
0.640625,0.098958,-3.243439
0.651042,0.098958,-3.210637
0.661458,0.098958,-3.177835
0.671875,0.098958,-3.145034
0.682292,0.098958,-3.112232
0.692708,0.098958,-3.079430
0.703125,0.098958,-3.046628
0.713542,0.098958,-3.013827
0.723958,0.098958,-2.981025
0.734375,0.098958,-2.948223
0.744792,0.098958,-2.915421
0.755208,0.098958,-2.882620
0.765625,0.098958,-2.849818
0.776042,0.098958,-2.817016
0.786458,0.098958,-2.784215
0.796875,0.098958,-2.751413
0.807292,0.098958,-2.718611
0.817708,0.098958,-2.685809
0.828125,0.098958,-2.653008
0.838542,0.098958,-2.620206
0.848958,0.098958,-2.587404
0.859375,0.098958,-2.554602
0.869792,0.098958,-2.521801
0.880208,0.098958,-2.488999
0.890625,0.098958,-2.456197
0.901042,0.098958,-2.423396
0.911458,0.098958,-2.390594
0.921875,0.098958,-2.357792
0.932292,0.098958,-2.324990
0.942708,0.098958,-2.292189
0.953125,0.098958,-2.259387
0.963542,0.098958,-2.226585
0.973958,0.098958,-2.193783
0.984375,0.098958,-2.160982
0.994792,0.098958,-2.128180
0.005208,0.109375,-6.961084
0.015625,0.109375,-6.794985
0.026042,0.109375,-6.628885
0.036458,0.109375,-6.462786
0.046875,0.109375,-6.296686
0.057292,0.109375,-6.130587
0.067708,0.109375,-5.964488
0.078125,0.109375,-5.798388
0.088542,0.109375,-5.632289
0.098958,0.109375,-5.466189
0.109375,0.109375,-5.300090
0.119792,0.109375,-5.133990
0.130208,0.109375,-5.053034
0.140625,0.109375,-5.057222
0.151042,0.109375,-5.061409
0.161458,0.109375,-5.065596
0.171875,0.109375,-5.069783
0.182292,0.109375,-5.073971
0.192708,0.109375,-5.046948
0.203125,0.109375,-4.988717
0.213542,0.109375,-4.930486
0.223958,0.109375,-4.872254
0.234375,0.109375,-4.814023
0.244792,0.109375,-4.755791
0.255208,0.109375,-4.705892
0.265625,0.109375,-4.664326
0.276042,0.109375,-4.622759
0.286458,0.109375,-4.581193
0.296875,0.109375,-4.539627
0.307292,0.109375,-4.498060
0.317708,0.109375,-4.456494
0.328125,0.109375,-4.414928
0.338542,0.109375,-4.373361
0.348958,0.109375,-4.331795
0.359375,0.109375,-4.290228
0.369792,0.109375,-4.248662
0.380208,0.109375,-4.136389
0.390625,0.109375,-3.953410
0.401042,0.109375,-3.770431
0.411458,0.109375,-3.587452
0.421875,0.109375,-3.404472
0.432292,0.109375,-3.221493
0.442708,0.109375,-3.179916
0.453125,0.109375,-3.279742
0.463542,0.109375,-3.379567
0.473958,0.109375,-3.479393
0.484375,0.109375,-3.579219
0.494792,0.109375,-3.679044
0.505208,0.109375,-3.712496
0.515625,0.109375,-3.679573
0.526042,0.109375,-3.646650
0.536458,0.109375,-3.613728
0.546875,0.109375,-3.580805
0.557292,0.109375,-3.547882
0.567708,0.109375,-3.514960
0.578125,0.109375,-3.482037
0.588542,0.109375,-3.449114
0.598958,0.109375,-3.416192
0.609375,0.109375,-3.383269
0.619792,0.109375,-3.350346
0.630208,0.109375,-3.317424
0.640625,0.109375,-3.284501
0.651042,0.109375,-3.251578
0.661458,0.109375,-3.218656
0.671875,0.109375,-3.185733
0.682292,0.109375,-3.152810
0.692708,0.109375,-3.119888
0.703125,0.109375,-3.086965
0.713542,0.109375,-3.054042
0.723958,0.109375,-3.021120
0.734375,0.109375,-2.988197
0.744792,0.109375,-2.955274
0.755208,0.109375,-2.922352
0.765625,0.109375,-2.889429
0.776042,0.109375,-2.856506
0.786458,0.109375,-2.823584
0.796875,0.109375,-2.790661
0.807292,0.109375,-2.757738
0.817708,0.109375,-2.724816
0.828125,0.109375,-2.691893
0.838542,0.109375,-2.658971
0.848958,0.109375,-2.626048
0.859375,0.109375,-2.593125
0.869792,0.109375,-2.560203
0.880208,0.109375,-2.527280
0.890625,0.109375,-2.494357
0.901042,0.109375,-2.461435
0.911458,0.109375,-2.428512
0.921875,0.109375,-2.395589
0.932292,0.109375,-2.362667
0.942708,0.109375,-2.329744
0.953125,0.109375,-2.296821
0.963542,0.109375,-2.263899
0.973958,0.109375,-2.230976
0.984375,0.109375,-2.198053
0.994792,0.109375,-2.165131
0.005208,0.119792,-7.075817
0.015625,0.119792,-6.901580
0.026042,0.119792,-6.727342
0.036458,0.119792,-6.553105
0.046875,0.119792,-6.378868
0.057292,0.119792,-6.204630
0.067708,0.119792,-6.030393
0.078125,0.119792,-5.856156
0.088542,0.119792,-5.681919
0.098958,0.119792,-5.507681
0.109375,0.119792,-5.333444
0.119792,0.119792,-5.159207
0.130208,0.119792,-5.070185
0.140625,0.119792,-5.066380
0.151042,0.119792,-5.062575
0.161458,0.119792,-5.058771
0.171875,0.119792,-5.054966
0.182292,0.119792,-5.051161
0.192708,0.119792,-5.023868
0.203125,0.119792,-4.973088
0.213542,0.119792,-4.922308
0.223958,0.119792,-4.871529
0.234375,0.119792,-4.820749
0.244792,0.119792,-4.769969
0.255208,0.119792,-4.724312
0.265625,0.119792,-4.683780
0.276042,0.119792,-4.643247
0.286458,0.119792,-4.602714
0.296875,0.119792,-4.562181
0.307292,0.119792,-4.521648
0.317708,0.119792,-4.481115
0.328125,0.119792,-4.440582
0.338542,0.119792,-4.400049
0.348958,0.119792,-4.359516
0.359375,0.119792,-4.318984
0.369792,0.119792,-4.278451
0.380208,0.119792,-4.160477
0.390625,0.119792,-3.965064
0.401042,0.119792,-3.769650
0.411458,0.119792,-3.574236
0.421875,0.119792,-3.378823
0.432292,0.119792,-3.183409
0.442708,0.119792,-3.142865
0.453125,0.119792,-3.257190
0.463542,0.119792,-3.371514
0.473958,0.119792,-3.485839
0.484375,0.119792,-3.600164
0.494792,0.119792,-3.714489
0.505208,0.119792,-3.755130
0.515625,0.119792,-3.722087
0.526042,0.119792,-3.689043
0.536458,0.119792,-3.655999
0.546875,0.119792,-3.622956
0.557292,0.119792,-3.589912
0.567708,0.119792,-3.556869
0.578125,0.119792,-3.523825
0.588542,0.119792,-3.490781
0.598958,0.119792,-3.457738
0.609375,0.119792,-3.424694
0.619792,0.119792,-3.391651
0.630208,0.119792,-3.358607
0.640625,0.119792,-3.325563
0.651042,0.119792,-3.292520
0.661458,0.119792,-3.259476
0.671875,0.119792,-3.226433
0.682292,0.119792,-3.193389
0.692708,0.119792,-3.160345
0.703125,0.119792,-3.127302
0.713542,0.119792,-3.094258
0.723958,0.119792,-3.061215
0.734375,0.119792,-3.028171
0.744792,0.119792,-2.995127
0.755208,0.119792,-2.962084
0.765625,0.119792,-2.929040
0.776042,0.119792,-2.895997
0.786458,0.119792,-2.862953
0.796875,0.119792,-2.829910
0.807292,0.119792,-2.796866
0.817708,0.119792,-2.763822
0.828125,0.119792,-2.730779
0.838542,0.119792,-2.697735
0.848958,0.119792,-2.664692
0.859375,0.119792,-2.631648
0.869792,0.119792,-2.598604
0.880208,0.119792,-2.565561
0.890625,0.119792,-2.532517
0.901042,0.119792,-2.499474
0.911458,0.119792,-2.466430
0.921875,0.119792,-2.433386
0.932292,0.119792,-2.400343
0.942708,0.119792,-2.367299
0.953125,0.119792,-2.334256
0.963542,0.119792,-2.301212
0.973958,0.119792,-2.268168
0.984375,0.119792,-2.235125
0.994792,0.119792,-2.202081
0.005208,0.130208,-7.188883
0.015625,0.130208,-7.003176
0.026042,0.130208,-6.817468
0.036458,0.130208,-6.631761
0.046875,0.130208,-6.446053
0.057292,0.130208,-6.260346
0.067708,0.130208,-6.074638
0.078125,0.130208,-5.888931
0.088542,0.130208,-5.703223
0.098958,0.130208,-5.517516
0.109375,0.130208,-5.331808
0.119792,0.130208,-5.146100
0.130208,0.130208,-5.052740
0.140625,0.130208,-5.051727
0.151042,0.130208,-5.050714
0.161458,0.130208,-5.049702
0.171875,0.130208,-5.048689
0.182292,0.130208,-5.047676
0.192708,0.130208,-5.023445
0.203125,0.130208,-4.975998
0.213542,0.130208,-4.928550
0.223958,0.130208,-4.881102
0.234375,0.130208,-4.833654
0.244792,0.130208,-4.786206
0.255208,0.130208,-4.745851
0.265625,0.130208,-4.712587
0.276042,0.130208,-4.679323
0.286458,0.130208,-4.646059
0.296875,0.130208,-4.612795
0.307292,0.130208,-4.579531
0.317708,0.130208,-4.542768
0.328125,0.130208,-4.502507
0.338542,0.130208,-4.462245
0.348958,0.130208,-4.421983
0.359375,0.130208,-4.381721
0.369792,0.130208,-4.341460
0.380208,0.130208,-4.231733
0.390625,0.130208,-4.052541
0.401042,0.130208,-3.873350
0.411458,0.130208,-3.694158
0.421875,0.130208,-3.514966
0.432292,0.130208,-3.335775
0.442708,0.130208,-3.253152
0.453125,0.130208,-3.267097
0.463542,0.130208,-3.281043
0.473958,0.130208,-3.294988
0.484375,0.130208,-3.308933
0.494792,0.130208,-3.322879
0.505208,0.130208,-3.318316
0.515625,0.130208,-3.295245
0.526042,0.130208,-3.272174
0.536458,0.130208,-3.249104
0.546875,0.130208,-3.226033
0.557292,0.130208,-3.202962
0.567708,0.130208,-3.179891
0.578125,0.130208,-3.156820
0.588542,0.130208,-3.133749
0.598958,0.130208,-3.110678
0.609375,0.130208,-3.087607
0.619792,0.130208,-3.064537
0.630208,0.130208,-3.041466
0.640625,0.130208,-3.018395
0.651042,0.130208,-2.995324
0.661458,0.130208,-2.972253
0.671875,0.130208,-2.949182
0.682292,0.130208,-2.926111
0.692708,0.130208,-2.903040
0.703125,0.130208,-2.879970
0.713542,0.130208,-2.856899
0.723958,0.130208,-2.833828
0.734375,0.130208,-2.810757
0.744792,0.130208,-2.787686
0.755208,0.130208,-2.764615
0.765625,0.130208,-2.741544
0.776042,0.130208,-2.718473
0.786458,0.130208,-2.695403
0.796875,0.130208,-2.672332
0.807292,0.130208,-2.649261
0.817708,0.130208,-2.626190
0.828125,0.130208,-2.603119
0.838542,0.130208,-2.580048
0.848958,0.130208,-2.556977
0.859375,0.130208,-2.533906
0.869792,0.130208,-2.510836
0.880208,0.130208,-2.487765
0.890625,0.130208,-2.464694
0.901042,0.130208,-2.441623
0.911458,0.130208,-2.418552
0.921875,0.130208,-2.395481
0.932292,0.130208,-2.372410
0.942708,0.130208,-2.349339
0.953125,0.130208,-2.326269
0.963542,0.130208,-2.303198
0.973958,0.130208,-2.280127
0.984375,0.130208,-2.257056
0.994792,0.130208,-2.233985
0.005208,0.140625,-7.300284
0.015625,0.140625,-7.099774
0.026042,0.140625,-6.899263
0.036458,0.140625,-6.698753
0.046875,0.140625,-6.498243
0.057292,0.140625,-6.297733
0.067708,0.140625,-6.097223
0.078125,0.140625,-5.896713
0.088542,0.140625,-5.696202
0.098958,0.140625,-5.495692
0.109375,0.140625,-5.295182
0.119792,0.140625,-5.094672
0.130208,0.140625,-5.000699
0.140625,0.140625,-5.013262
0.151042,0.140625,-5.025826
0.161458,0.140625,-5.038389
0.171875,0.140625,-5.050953
0.182292,0.140625,-5.063516
0.192708,0.140625,-5.045680
0.203125,0.140625,-4.997445
0.213542,0.140625,-4.949210
0.223958,0.140625,-4.900974
0.234375,0.140625,-4.852739
0.244792,0.140625,-4.804504
0.255208,0.140625,-4.770494
0.265625,0.140625,-4.750711
0.276042,0.140625,-4.730928
0.286458,0.140625,-4.711145
0.296875,0.140625,-4.691362
0.307292,0.140625,-4.671578
0.317708,0.140625,-4.641322
0.328125,0.140625,-4.600593
0.338542,0.140625,-4.559864
0.348958,0.140625,-4.519135
0.359375,0.140625,-4.478406
0.369792,0.140625,-4.437677
0.380208,0.140625,-4.350156
0.390625,0.140625,-4.215843
0.401042,0.140625,-4.081530
0.411458,0.140625,-3.947217
0.421875,0.140625,-3.812904
0.432292,0.140625,-3.678591
0.442708,0.140625,-3.510778
0.453125,0.140625,-3.309465
0.463542,0.140625,-3.108152
0.473958,0.140625,-2.906839
0.484375,0.140625,-2.705526
0.494792,0.140625,-2.504213
0.505208,0.140625,-2.402054
0.515625,0.140625,-2.399049
0.526042,0.140625,-2.396045
0.536458,0.140625,-2.393040
0.546875,0.140625,-2.390036
0.557292,0.140625,-2.387031
0.567708,0.140625,-2.384027
0.578125,0.140625,-2.381022
0.588542,0.140625,-2.378018
0.598958,0.140625,-2.375013
0.609375,0.140625,-2.372009
0.619792,0.140625,-2.369004
0.630208,0.140625,-2.366000
0.640625,0.140625,-2.362995
0.651042,0.140625,-2.359991
0.661458,0.140625,-2.356986
0.671875,0.140625,-2.353982
0.682292,0.140625,-2.350977
0.692708,0.140625,-2.347973
0.703125,0.140625,-2.344968
0.713542,0.140625,-2.341964
0.723958,0.140625,-2.338959
0.734375,0.140625,-2.335955
0.744792,0.140625,-2.332950
0.755208,0.140625,-2.329946
0.765625,0.140625,-2.326941
0.776042,0.140625,-2.323937
0.786458,0.140625,-2.320932
0.796875,0.140625,-2.317928
0.807292,0.140625,-2.314923
0.817708,0.140625,-2.311919
0.828125,0.140625,-2.308914
0.838542,0.140625,-2.305910
0.848958,0.140625,-2.302905
0.859375,0.140625,-2.299901
0.869792,0.140625,-2.296896
0.880208,0.140625,-2.293892
0.890625,0.140625,-2.290887
0.901042,0.140625,-2.287883
0.911458,0.140625,-2.284878
0.921875,0.140625,-2.281874
0.932292,0.140625,-2.278869
0.942708,0.140625,-2.275865
0.953125,0.140625,-2.272860
0.963542,0.140625,-2.269856
0.973958,0.140625,-2.266851
0.984375,0.140625,-2.263847
0.994792,0.140625,-2.260842
0.005208,0.151042,-7.411684
0.015625,0.151042,-7.196371
0.026042,0.151042,-6.981059
0.036458,0.151042,-6.765746
0.046875,0.151042,-6.550433
0.057292,0.151042,-6.335120
0.067708,0.151042,-6.119807
0.078125,0.151042,-5.904495
0.088542,0.151042,-5.689182
0.098958,0.151042,-5.473869
0.109375,0.151042,-5.258556
0.119792,0.151042,-5.043243
0.130208,0.151042,-4.948657
0.140625,0.151042,-4.974797
0.151042,0.151042,-5.000937
0.161458,0.151042,-5.027077
0.171875,0.151042,-5.053217
0.182292,0.151042,-5.079357
0.192708,0.151042,-5.067915
0.203125,0.151042,-5.018893
0.213542,0.151042,-4.969870
0.223958,0.151042,-4.920847
0.234375,0.151042,-4.871824
0.244792,0.151042,-4.822801
0.255208,0.151042,-4.795138
0.265625,0.151042,-4.788836
0.276042,0.151042,-4.782533
0.286458,0.151042,-4.776231
0.296875,0.151042,-4.769928
0.307292,0.151042,-4.763625
0.317708,0.151042,-4.739876
0.328125,0.151042,-4.698680
0.338542,0.151042,-4.657484
0.348958,0.151042,-4.616287
0.359375,0.151042,-4.575091
0.369792,0.151042,-4.533895
0.380208,0.151042,-4.468579
0.390625,0.151042,-4.379145
0.401042,0.151042,-4.289710
0.411458,0.151042,-4.200276
0.421875,0.151042,-4.110841
0.432292,0.151042,-4.021407
0.442708,0.151042,-3.768404
0.453125,0.151042,-3.351832
0.463542,0.151042,-2.935261
0.473958,0.151042,-2.518689
0.484375,0.151042,-2.102118
0.494792,0.151042,-1.685546
0.505208,0.151042,-1.485791
0.515625,0.151042,-1.502853
0.526042,0.151042,-1.519915
0.536458,0.151042,-1.536977
0.546875,0.151042,-1.554039
0.557292,0.151042,-1.571101
0.567708,0.151042,-1.588163
0.578125,0.151042,-1.605224
0.588542,0.151042,-1.622286
0.598958,0.151042,-1.639348
0.609375,0.151042,-1.656410
0.619792,0.151042,-1.673472
0.630208,0.151042,-1.690534
0.640625,0.151042,-1.707596
0.651042,0.151042,-1.724658
0.661458,0.151042,-1.741719
0.671875,0.151042,-1.758781
0.682292,0.151042,-1.775843
0.692708,0.151042,-1.792905
0.703125,0.151042,-1.809967
0.713542,0.151042,-1.827029
0.723958,0.151042,-1.844091
0.734375,0.151042,-1.861152
0.744792,0.151042,-1.878214
0.755208,0.151042,-1.895276
0.765625,0.151042,-1.912338
0.776042,0.151042,-1.929400
0.786458,0.151042,-1.946462
0.796875,0.151042,-1.963524
0.807292,0.151042,-1.980586
0.817708,0.151042,-1.997647
0.828125,0.151042,-2.014709
0.838542,0.151042,-2.031771
0.848958,0.151042,-2.048833
0.859375,0.151042,-2.065895
0.869792,0.151042,-2.082957
0.880208,0.151042,-2.100019
0.890625,0.151042,-2.117080
0.901042,0.151042,-2.134142
0.911458,0.151042,-2.151204
0.921875,0.151042,-2.168266
0.932292,0.151042,-2.185328
0.942708,0.151042,-2.202390
0.953125,0.151042,-2.219452
0.963542,0.151042,-2.236513
0.973958,0.151042,-2.253575
0.984375,0.151042,-2.270637
0.994792,0.151042,-2.287699
0.005208,0.161458,-7.523085
0.015625,0.161458,-7.292969
0.026042,0.161458,-7.062854
0.036458,0.161458,-6.832738
0.046875,0.161458,-6.602623
0.057292,0.161458,-6.372507
0.067708,0.161458,-6.142392
0.078125,0.161458,-5.912277
0.088542,0.161458,-5.682161
0.098958,0.161458,-5.452046
0.109375,0.161458,-5.221930
0.119792,0.161458,-4.991815
0.130208,0.161458,-4.896615
0.140625,0.161458,-4.936332
0.151042,0.161458,-4.976048
0.161458,0.161458,-5.015765
0.171875,0.161458,-5.055481
0.182292,0.161458,-5.095197
0.192708,0.161458,-5.090150
0.203125,0.161458,-5.040340
0.213542,0.161458,-4.990530
0.223958,0.161458,-4.940719
0.234375,0.161458,-4.890909
0.244792,0.161458,-4.841098
0.255208,0.161458,-4.819782
0.265625,0.161458,-4.826960
0.276042,0.161458,-4.834138
0.286458,0.161458,-4.841316
0.296875,0.161458,-4.848494
0.307292,0.161458,-4.855673
0.317708,0.161458,-4.838430
0.328125,0.161458,-4.796766
0.338542,0.161458,-4.755103
0.348958,0.161458,-4.713439
0.359375,0.161458,-4.671776
0.369792,0.161458,-4.630112
0.380208,0.161458,-4.587003
0.390625,0.161458,-4.542447
0.401042,0.161458,-4.497891
0.411458,0.161458,-4.453335
0.421875,0.161458,-4.408779
0.432292,0.161458,-4.364223
0.442708,0.161458,-4.106779
0.453125,0.161458,-3.636447
0.463542,0.161458,-3.166116
0.473958,0.161458,-2.695784
0.484375,0.161458,-2.225453
0.494792,0.161458,-1.755121
0.505208,0.161458,-1.528426
0.515625,0.161458,-1.545367
0.526042,0.161458,-1.562308
0.536458,0.161458,-1.579249
0.546875,0.161458,-1.596190
0.557292,0.161458,-1.613131
0.567708,0.161458,-1.630071
0.578125,0.161458,-1.647012
0.588542,0.161458,-1.663953
0.598958,0.161458,-1.680894
0.609375,0.161458,-1.697835
0.619792,0.161458,-1.714776
0.630208,0.161458,-1.731717
0.640625,0.161458,-1.748658
0.651042,0.161458,-1.765599
0.661458,0.161458,-1.782540
0.671875,0.161458,-1.799481
0.682292,0.161458,-1.816422
0.692708,0.161458,-1.833363
0.703125,0.161458,-1.850304
0.713542,0.161458,-1.867245
0.723958,0.161458,-1.884185
0.734375,0.161458,-1.901126
0.744792,0.161458,-1.918067
0.755208,0.161458,-1.935008
0.765625,0.161458,-1.951949
0.776042,0.161458,-1.968890
0.786458,0.161458,-1.985831
0.796875,0.161458,-2.002772
0.807292,0.161458,-2.019713
0.817708,0.161458,-2.036654
0.828125,0.161458,-2.053595
0.838542,0.161458,-2.070536
0.848958,0.161458,-2.087477
0.859375,0.161458,-2.104418
0.869792,0.161458,-2.121359
0.880208,0.161458,-2.138299
0.890625,0.161458,-2.155240
0.901042,0.161458,-2.172181
0.911458,0.161458,-2.189122
0.921875,0.161458,-2.206063
0.932292,0.161458,-2.223004
0.942708,0.161458,-2.239945
0.953125,0.161458,-2.256886
0.963542,0.161458,-2.273827
0.973958,0.161458,-2.290768
0.984375,0.161458,-2.307709
0.994792,0.161458,-2.324650
0.005208,0.171875,-7.634485
0.015625,0.171875,-7.389567
0.026042,0.171875,-7.144649
0.036458,0.171875,-6.899731
0.046875,0.171875,-6.654813
0.057292,0.171875,-6.409895
0.067708,0.171875,-6.164977
0.078125,0.171875,-5.920059
0.088542,0.171875,-5.675140
0.098958,0.171875,-5.430222
0.109375,0.171875,-5.185304
0.119792,0.171875,-4.940386
0.130208,0.171875,-4.844574
0.140625,0.171875,-4.897866
0.151042,0.171875,-4.951159
0.161458,0.171875,-5.004452
0.171875,0.171875,-5.057745
0.182292,0.171875,-5.111038
0.192708,0.171875,-5.112385
0.203125,0.171875,-5.061787
0.213542,0.171875,-5.011189
0.223958,0.171875,-4.960592
0.234375,0.171875,-4.909994
0.244792,0.171875,-4.859396
0.255208,0.171875,-4.844426
0.265625,0.171875,-4.865085
0.276042,0.171875,-4.885743
0.286458,0.171875,-4.906402
0.296875,0.171875,-4.927061
0.307292,0.171875,-4.947720
0.317708,0.171875,-4.936984
0.328125,0.171875,-4.894853
0.338542,0.171875,-4.852722
0.348958,0.171875,-4.810591
0.359375,0.171875,-4.768461
0.369792,0.171875,-4.726330
0.380208,0.171875,-4.705426
0.390625,0.171875,-4.705748
0.401042,0.171875,-4.706071
0.411458,0.171875,-4.706394
0.421875,0.171875,-4.706716
0.432292,0.171875,-4.707039
0.442708,0.171875,-4.525903
0.453125,0.171875,-4.163310
0.463542,0.171875,-3.800717
0.473958,0.171875,-3.438124
0.484375,0.171875,-3.075531
0.494792,0.171875,-2.712937
0.505208,0.171875,-2.529957
0.515625,0.171875,-2.526590
0.526042,0.171875,-2.523223
0.536458,0.171875,-2.519855
0.546875,0.171875,-2.516488
0.557292,0.171875,-2.513121
0.567708,0.171875,-2.509753
0.578125,0.171875,-2.506386
0.588542,0.171875,-2.503019
0.598958,0.171875,-2.499652
0.609375,0.171875,-2.496284
0.619792,0.171875,-2.492917
0.630208,0.171875,-2.489550
0.640625,0.171875,-2.486182
0.651042,0.171875,-2.482815
0.661458,0.171875,-2.479448
0.671875,0.171875,-2.476080
0.682292,0.171875,-2.472713
0.692708,0.171875,-2.469346
0.703125,0.171875,-2.465978
0.713542,0.171875,-2.462611
0.723958,0.171875,-2.459244
0.734375,0.171875,-2.455877
