x,y,f
0.338542,0.098958,1.234844
0.348958,0.098958,1.254932
0.359375,0.098958,1.275020
0.369792,0.098958,1.295109
0.380208,0.098958,1.285088
0.390625,0.098958,1.244957
0.401042,0.098958,1.204827
0.411458,0.098958,1.164696
0.421875,0.098958,1.124566
0.432292,0.098958,1.084435
0.442708,0.098958,1.044305
0.453125,0.098958,1.004175
0.463542,0.098958,0.964044
0.473958,0.098958,0.923914
0.484375,0.098958,0.883783
0.494792,0.098958,0.843653
0.505208,0.098958,0.818475
0.515625,0.098958,0.808250
0.526042,0.098958,0.798024
0.536458,0.098958,0.787799
0.546875,0.098958,0.777573
0.557292,0.098958,0.767348
0.567708,0.098958,0.757122
0.578125,0.098958,0.746897
0.588542,0.098958,0.736671
0.598958,0.098958,0.726446
0.609375,0.098958,0.716221
0.619792,0.098958,0.705995
0.630208,0.098958,0.695770
0.640625,0.098958,0.685544
0.651042,0.098958,0.675319
0.661458,0.098958,0.665093
0.671875,0.098958,0.654868
0.682292,0.098958,0.644642
0.692708,0.098958,0.634417
0.703125,0.098958,0.624192
0.713542,0.098958,0.613966
0.723958,0.098958,0.603741
0.734375,0.098958,0.593515
0.744792,0.098958,0.583290
0.755208,0.098958,0.573064
0.765625,0.098958,0.562839
0.776042,0.098958,0.552613
0.786458,0.098958,0.542388
0.796875,0.098958,0.532162
0.807292,0.098958,0.521937
0.817708,0.098958,0.511712
0.828125,0.098958,0.501486
0.838542,0.098958,0.491261
0.848958,0.098958,0.481035
0.859375,0.098958,0.470810
0.869792,0.098958,0.460584
0.880208,0.098958,0.450359
0.890625,0.098958,0.440133
0.901042,0.098958,0.429908
0.911458,0.098958,0.419683
0.921875,0.098958,0.409457
0.932292,0.098958,0.399232
0.942708,0.098958,0.389006
0.953125,0.098958,0.378781
0.963542,0.098958,0.368555
0.973958,0.098958,0.358330
0.984375,0.098958,0.348104
0.994792,0.098958,0.337879
0.005208,0.109375,-5.749061
0.015625,0.109375,-5.435470
0.026042,0.109375,-5.121880
0.036458,0.109375,-4.808289
0.046875,0.109375,-4.494699
0.057292,0.109375,-4.181108
0.067708,0.109375,-3.867517
0.078125,0.109375,-3.553927
0.088542,0.109375,-3.240336
0.098958,0.109375,-2.926745
0.109375,0.109375,-2.613155
0.119792,0.109375,-2.299564
0.130208,0.109375,-2.009860
0.140625,0.109375,-1.744042
0.151042,0.109375,-1.478223
0.161458,0.109375,-1.212405
0.171875,0.109375,-0.946587
0.182292,0.109375,-0.680768
0.192708,0.109375,-0.414950
0.203125,0.109375,-0.149132
0.213542,0.109375,0.116686
0.223958,0.109375,0.382505
0.234375,0.109375,0.648323
0.244792,0.109375,0.914141
0.255208,0.109375,1.048676
0.265625,0.109375,1.051926
0.276042,0.109375,1.055177
0.286458,0.109375,1.058428
0.296875,0.109375,1.061678
0.307292,0.109375,1.064929
0.317708,0.109375,1.068180
0.328125,0.109375,1.071430
0.338542,0.109375,1.074681
0.348958,0.109375,1.077932
0.359375,0.109375,1.081182
0.369792,0.109375,1.084433
0.380208,0.109375,1.069618
0.390625,0.109375,1.036737
0.401042,0.109375,1.003857
0.411458,0.109375,0.970976
0.421875,0.109375,0.938096
0.432292,0.109375,0.905215
0.442708,0.109375,0.872334
0.453125,0.109375,0.839454
0.463542,0.109375,0.806573
0.473958,0.109375,0.773693
0.484375,0.109375,0.740812
0.494792,0.109375,0.707932
0.505208,0.109375,0.688504
0.515625,0.109375,0.682530
0.526042,0.109375,0.676556
0.536458,0.109375,0.670582
0.546875,0.109375,0.664608
0.557292,0.109375,0.658634
0.567708,0.109375,0.652660
0.578125,0.109375,0.646686
0.588542,0.109375,0.640712
0.598958,0.109375,0.634738
0.609375,0.109375,0.628763
0.619792,0.109375,0.622789
0.630208,0.109375,0.616815
0.640625,0.109375,0.610841
0.651042,0.109375,0.604867
0.661458,0.109375,0.598893
0.671875,0.109375,0.592919
0.682292,0.109375,0.586945
0.692708,0.109375,0.580971
0.703125,0.109375,0.574997
0.713542,0.109375,0.569023
0.723958,0.109375,0.563049
0.734375,0.109375,0.557074
0.744792,0.109375,0.551100
0.755208,0.109375,0.545126
0.765625,0.109375,0.539152
0.776042,0.109375,0.533178
0.786458,0.109375,0.527204
0.796875,0.109375,0.521230
0.807292,0.109375,0.515256
0.817708,0.109375,0.509282
0.828125,0.109375,0.503308
0.838542,0.109375,0.497334
0.848958,0.109375,0.491359
0.859375,0.109375,0.485385
0.869792,0.109375,0.479411
0.880208,0.109375,0.473437
0.890625,0.109375,0.467463
0.901042,0.109375,0.461489
0.911458,0.109375,0.455515
0.921875,0.109375,0.449541
0.932292,0.109375,0.443567
0.942708,0.109375,0.437593
0.953125,0.109375,0.431619
0.963542,0.109375,0.425645
0.973958,0.109375,0.419670
0.984375,0.109375,0.413696
0.994792,0.109375,0.407722
0.005208,0.119792,-5.489137
0.015625,0.119792,-5.209459
0.026042,0.119792,-4.929780
0.036458,0.119792,-4.650102
0.046875,0.119792,-4.370423
0.057292,0.119792,-4.090745
0.067708,0.119792,-3.811067
0.078125,0.119792,-3.531388
0.088542,0.119792,-3.251710
0.098958,0.119792,-2.972031
0.109375,0.119792,-2.692353
0.119792,0.119792,-2.412675
0.130208,0.119792,-2.135217
0.140625,0.119792,-1.859980
0.151042,0.119792,-1.584743
0.161458,0.119792,-1.309506
0.171875,0.119792,-1.034270
0.182292,0.119792,-0.759033
0.192708,0.119792,-0.483796
0.203125,0.119792,-0.208559
0.213542,0.119792,0.066678
0.223958,0.119792,0.341915
0.234375,0.119792,0.617152
0.244792,0.119792,0.892389
0.255208,0.119792,1.023214
0.265625,0.119792,1.009627
0.276042,0.119792,0.996040
0.286458,0.119792,0.982453
0.296875,0.119792,0.968866
0.307292,0.119792,0.955279
0.317708,0.119792,0.941692
0.328125,0.119792,0.928105
0.338542,0.119792,0.914518
0.348958,0.119792,0.900931
0.359375,0.119792,0.887344
0.369792,0.119792,0.873757
0.380208,0.119792,0.854148
0.390625,0.119792,0.828517
0.401042,0.119792,0.802887
0.411458,0.119792,0.777256
0.421875,0.119792,0.751625
0.432292,0.119792,0.725995
0.442708,0.119792,0.700364
0.453125,0.119792,0.674733
0.463542,0.119792,0.649102
0.473958,0.119792,0.623472
0.484375,0.119792,0.597841
0.494792,0.119792,0.572210
0.505208,0.119792,0.558534
0.515625,0.119792,0.556811
0.526042,0.119792,0.555088
0.536458,0.119792,0.553365
0.546875,0.119792,0.551643
0.557292,0.119792,0.549920
0.567708,0.119792,0.548197
0.578125,0.119792,0.546475
0.588542,0.119792,0.544752
0.598958,0.119792,0.543029
0.609375,0.119792,0.541306
0.619792,0.119792,0.539584
0.630208,0.119792,0.537861
0.640625,0.119792,0.536138
0.651042,0.119792,0.534416
0.661458,0.119792,0.532693
0.671875,0.119792,0.530970
0.682292,0.119792,0.529247
0.692708,0.119792,0.527525
0.703125,0.119792,0.525802
0.713542,0.119792,0.524079
0.723958,0.119792,0.522356
0.734375,0.119792,0.520634
0.744792,0.119792,0.518911
0.755208,0.119792,0.517188
0.765625,0.119792,0.515466
0.776042,0.119792,0.513743
0.786458,0.119792,0.512020
0.796875,0.119792,0.510297
0.807292,0.119792,0.508575
0.817708,0.119792,0.506852
0.828125,0.119792,0.505129
0.838542,0.119792,0.503406
0.848958,0.119792,0.501684
0.859375,0.119792,0.499961
0.869792,0.119792,0.498238
0.880208,0.119792,0.496516
0.890625,0.119792,0.494793
0.901042,0.119792,0.493070
0.911458,0.119792,0.491347
0.921875,0.119792,0.489625
0.932292,0.119792,0.487902
0.942708,0.119792,0.486179
0.953125,0.119792,0.484456
0.963542,0.119792,0.482734
0.973958,0.119792,0.481011
0.984375,0.119792,0.479288
0.994792,0.119792,0.477566
0.005208,0.130208,-5.242698
0.015625,0.130208,-4.977608
0.026042,0.130208,-4.712517
0.036458,0.130208,-4.447427
0.046875,0.130208,-4.182336
0.057292,0.130208,-3.917246
0.067708,0.130208,-3.652155
0.078125,0.130208,-3.387065
0.088542,0.130208,-3.121974
0.098958,0.130208,-2.856884
0.109375,0.130208,-2.591794
0.119792,0.130208,-2.326703
0.130208,0.130208,-2.054436
0.140625,0.130208,-1.774992
0.151042,0.130208,-1.495548
0.161458,0.130208,-1.216105
0.171875,0.130208,-0.936661
0.182292,0.130208,-0.657217
0.192708,0.130208,-0.377773
0.203125,0.130208,-0.098330
0.213542,0.130208,0.181114
0.223958,0.130208,0.460558
0.234375,0.130208,0.740002
0.244792,0.130208,1.019445
0.255208,0.130208,1.144688
0.265625,0.130208,1.115728
0.276042,0.130208,1.086769
0.286458,0.130208,1.057810
0.296875,0.130208,1.028850
0.307292,0.130208,0.999891
0.317708,0.130208,0.970932
0.328125,0.130208,0.941972
0.338542,0.130208,0.913013
0.348958,0.130208,0.884054
0.359375,0.130208,0.855094
0.369792,0.130208,0.826135
0.380208,0.130208,0.805087
0.390625,0.130208,0.791951
0.401042,0.130208,0.778815
0.411458,0.130208,0.765679
0.421875,0.130208,0.752543
0.432292,0.130208,0.739406
0.442708,0.130208,0.726270
0.453125,0.130208,0.713134
0.463542,0.130208,0.699998
0.473958,0.130208,0.686862
0.484375,0.130208,0.673726
0.494792,0.130208,0.660590
0.505208,0.130208,0.652924
0.515625,0.130208,0.650730
0.526042,0.130208,0.648535
0.536458,0.130208,0.646340
0.546875,0.130208,0.644145
0.557292,0.130208,0.641950
0.567708,0.130208,0.639756
0.578125,0.130208,0.637561
0.588542,0.130208,0.635366
0.598958,0.130208,0.633171
0.609375,0.130208,0.630977
0.619792,0.130208,0.628782
0.630208,0.130208,0.626587
0.640625,0.130208,0.624392
0.651042,0.130208,0.622198
0.661458,0.130208,0.620003
0.671875,0.130208,0.617808
0.682292,0.130208,0.615613
0.692708,0.130208,0.613419
0.703125,0.130208,0.611224
0.713542,0.130208,0.609029
0.723958,0.130208,0.606834
0.734375,0.130208,0.604640
0.744792,0.130208,0.602445
0.755208,0.130208,0.600250
0.765625,0.130208,0.598055
0.776042,0.130208,0.595861
0.786458,0.130208,0.593666
0.796875,0.130208,0.591471
0.807292,0.130208,0.589276
0.817708,0.130208,0.587082
0.828125,0.130208,0.584887
0.838542,0.130208,0.582692
0.848958,0.130208,0.580497
0.859375,0.130208,0.578302
0.869792,0.130208,0.576108
0.880208,0.130208,0.573913
0.890625,0.130208,0.571718
0.901042,0.130208,0.569523
0.911458,0.130208,0.567329
0.921875,0.130208,0.565134
0.932292,0.130208,0.562939
0.942708,0.130208,0.560744
0.953125,0.130208,0.558550
0.963542,0.130208,0.556355
0.973958,0.130208,0.554160
0.984375,0.130208,0.551965
0.994792,0.130208,0.549771
0.005208,0.140625,-5.009746
0.015625,0.140625,-4.739919
0.026042,0.140625,-4.470092
0.036458,0.140625,-4.200265
0.046875,0.140625,-3.930438
0.057292,0.140625,-3.660611
0.067708,0.140625,-3.390784
0.078125,0.140625,-3.120957
0.088542,0.140625,-2.851130
0.098958,0.140625,-2.581303
0.109375,0.140625,-2.311476
0.119792,0.140625,-2.041649
0.130208,0.140625,-1.767516
0.140625,0.140625,-1.489077
0.151042,0.140625,-1.210638
0.161458,0.140625,-0.932199
0.171875,0.140625,-0.653761
0.182292,0.140625,-0.375322
0.192708,0.140625,-0.096883
0.203125,0.140625,0.181556
0.213542,0.140625,0.459995
0.223958,0.140625,0.738434
0.234375,0.140625,1.016873
0.244792,0.140625,1.295312
0.255208,0.140625,1.413098
0.265625,0.140625,1.370232
0.276042,0.140625,1.327365
0.286458,0.140625,1.284499
0.296875,0.140625,1.241632
0.307292,0.140625,1.198766
0.317708,0.140625,1.155899
0.328125,0.140625,1.113033
0.338542,0.140625,1.070166
0.348958,0.140625,1.027300
0.359375,0.140625,0.984433
0.369792,0.140625,0.941567
0.380208,0.140625,0.922435
0.390625,0.140625,0.927038
0.401042,0.140625,0.931641
0.411458,0.140625,0.936244
0.421875,0.140625,0.940848
0.432292,0.140625,0.945451
0.442708,0.140625,0.950054
0.453125,0.140625,0.954657
0.463542,0.140625,0.959260
0.473958,0.140625,0.963863
0.484375,0.140625,0.968467
0.494792,0.140625,0.973070
0.505208,0.140625,0.971676
0.515625,0.140625,0.964286
0.526042,0.140625,0.956896
0.536458,0.140625,0.949506
0.546875,0.140625,0.942116
0.557292,0.140625,0.934725
0.567708,0.140625,0.927335
0.578125,0.140625,0.919945
0.588542,0.140625,0.912555
0.598958,0.140625,0.905165
0.609375,0.140625,0.897774
0.619792,0.140625,0.890384
0.630208,0.140625,0.882994
0.640625,0.140625,0.875604
0.651042,0.140625,0.868214
0.661458,0.140625,0.860823
0.671875,0.140625,0.853433
0.682292,0.140625,0.846043
0.692708,0.140625,0.838653
0.703125,0.140625,0.831263
0.713542,0.140625,0.823872
0.723958,0.140625,0.816482
0.734375,0.140625,0.809092
0.744792,0.140625,0.801702
0.755208,0.140625,0.794312
0.765625,0.140625,0.786921
0.776042,0.140625,0.779531
0.786458,0.140625,0.772141
0.796875,0.140625,0.764751
0.807292,0.140625,0.757361
0.817708,0.140625,0.749971
0.828125,0.140625,0.742580
0.838542,0.140625,0.735190
0.848958,0.140625,0.727800
0.859375,0.140625,0.720410
0.869792,0.140625,0.713020
0.880208,0.140625,0.705629
0.890625,0.140625,0.698239
0.901042,0.140625,0.690849
0.911458,0.140625,0.683459
0.921875,0.140625,0.676069
0.932292,0.140625,0.668678
0.942708,0.140625,0.661288
0.953125,0.140625,0.653898
0.963542,0.140625,0.646508
0.973958,0.140625,0.639118
0.984375,0.140625,0.631727
0.994792,0.140625,0.624337
0.005208,0.151042,-4.776793
0.015625,0.151042,-4.502230
0.026042,0.151042,-4.227666
0.036458,0.151042,-3.953103
0.046875,0.151042,-3.678539
0.057292,0.151042,-3.403976
0.067708,0.151042,-3.129412
0.078125,0.151042,-2.854849
0.088542,0.151042,-2.580286
0.098958,0.151042,-2.305722
0.109375,0.151042,-2.031159
0.119792,0.151042,-1.756595
0.130208,0.151042,-1.480597
0.140625,0.151042,-1.203162
0.151042,0.151042,-0.925728
0.161458,0.151042,-0.648294
0.171875,0.151042,-0.370860
0.182292,0.151042,-0.093426
0.192708,0.151042,0.184008
0.203125,0.151042,0.461442
0.213542,0.151042,0.738876
0.223958,0.151042,1.016310
0.234375,0.151042,1.293744
0.244792,0.151042,1.571178
0.255208,0.151042,1.681508
0.265625,0.151042,1.624735
0.276042,0.151042,1.567961
0.286458,0.151042,1.511187
0.296875,0.151042,1.454414
0.307292,0.151042,1.397640
0.317708,0.151042,1.340867
0.328125,0.151042,1.284093
0.338542,0.151042,1.227319
0.348958,0.151042,1.170546
0.359375,0.151042,1.113772
0.369792,0.151042,1.056998
0.380208,0.151042,1.039783
0.390625,0.151042,1.062125
0.401042,0.151042,1.084468
0.411458,0.151042,1.106810
0.421875,0.151042,1.129153
0.432292,0.151042,1.151495
0.442708,0.151042,1.173837
0.453125,0.151042,1.196180
0.463542,0.151042,1.218522
0.473958,0.151042,1.240865
0.484375,0.151042,1.263207
0.494792,0.151042,1.285550
0.505208,0.151042,1.290428
0.515625,0.151042,1.277843
0.526042,0.151042,1.265257
0.536458,0.151042,1.252671
0.546875,0.151042,1.240086
0.557292,0.151042,1.227500
0.567708,0.151042,1.214915
0.578125,0.151042,1.202329
0.588542,0.151042,1.189743
0.598958,0.151042,1.177158
0.609375,0.151042,1.164572
0.619792,0.151042,1.151986
0.630208,0.151042,1.139401
0.640625,0.151042,1.126815
0.651042,0.151042,1.114230
0.661458,0.151042,1.101644
0.671875,0.151042,1.089058
0.682292,0.151042,1.076473
0.692708,0.151042,1.063887
0.703125,0.151042,1.051301
0.713542,0.151042,1.038716
0.723958,0.151042,1.026130
0.734375,0.151042,1.013545
0.744792,0.151042,1.000959
0.755208,0.151042,0.988373
0.765625,0.151042,0.975788
0.776042,0.151042,0.963202
0.786458,0.151042,0.950616
0.796875,0.151042,0.938031
0.807292,0.151042,0.925445
0.817708,0.151042,0.912860
0.828125,0.151042,0.900274
0.838542,0.151042,0.887688
0.848958,0.151042,0.875103
0.859375,0.151042,0.862517
0.869792,0.151042,0.849931
0.880208,0.151042,0.837346
0.890625,0.151042,0.824760
0.901042,0.151042,0.812175
0.911458,0.151042,0.799589
0.921875,0.151042,0.787003
0.932292,0.151042,0.774418
0.942708,0.151042,0.761832
0.953125,0.151042,0.749247
0.963542,0.151042,0.736661
0.973958,0.151042,0.724075
0.984375,0.151042,0.711490
0.994792,0.151042,0.698904
0.005208,0.161458,-4.512729
0.015625,0.161458,-4.247408
0.026042,0.161458,-3.982086
0.036458,0.161458,-3.716765
0.046875,0.161458,-3.451443
0.057292,0.161458,-3.186122
0.067708,0.161458,-2.920800
0.078125,0.161458,-2.655478
0.088542,0.161458,-2.390157
0.098958,0.161458,-2.124835
0.109375,0.161458,-1.859514
0.119792,0.161458,-1.594192
0.130208,0.161458,-1.328871
0.140625,0.161458,-1.063549
0.151042,0.161458,-0.798227
0.161458,0.161458,-0.532906
0.171875,0.161458,-0.267584
0.182292,0.161458,-0.002263
0.192708,0.161458,0.263059
0.203125,0.161458,0.528380
0.213542,0.161458,0.793702
0.223958,0.161458,1.059024
0.234375,0.161458,1.324345
0.244792,0.161458,1.589667
0.255208,0.161458,1.697943
0.265625,0.161458,1.649173
0.276042,0.161458,1.600403
0.286458,0.161458,1.551633
0.296875,0.161458,1.502863
0.307292,0.161458,1.454093
0.317708,0.161458,1.405324
0.328125,0.161458,1.356554
0.338542,0.161458,1.307784
0.348958,0.161458,1.259014
0.359375,0.161458,1.210244
0.369792,0.161458,1.161474
0.380208,0.161458,1.157130
0.390625,0.161458,1.197212
0.401042,0.161458,1.237294
0.411458,0.161458,1.277376
0.421875,0.161458,1.317457
0.432292,0.161458,1.357539
0.442708,0.161458,1.397621
0.453125,0.161458,1.437703
0.463542,0.161458,1.477785
0.473958,0.161458,1.517866
0.484375,0.161458,1.557948
0.494792,0.161458,1.598030
0.505208,0.161458,1.609180
0.515625,0.161458,1.591399
0.526042,0.161458,1.573618
0.536458,0.161458,1.555837
0.546875,0.161458,1.538056
0.557292,0.161458,1.520275
0.567708,0.161458,1.502494
0.578125,0.161458,1.484713
0.588542,0.161458,1.466932
0.598958,0.161458,1.449151
0.609375,0.161458,1.431370
0.619792,0.161458,1.413589
0.630208,0.161458,1.395808
0.640625,0.161458,1.378027
0.651042,0.161458,1.360245
0.661458,0.161458,1.342464
0.671875,0.161458,1.324683
0.682292,0.161458,1.306902
0.692708,0.161458,1.289121
0.703125,0.161458,1.271340
0.713542,0.161458,1.253559
0.723958,0.161458,1.235778
0.734375,0.161458,1.217997
0.744792,0.161458,1.200216
0.755208,0.161458,1.182435
0.765625,0.161458,1.164654
0.776042,0.161458,1.146873
0.786458,0.161458,1.129092
0.796875,0.161458,1.111311
0.807292,0.161458,1.093530
0.817708,0.161458,1.075749
0.828125,0.161458,1.057968
0.838542,0.161458,1.040187
0.848958,0.161458,1.022405
0.859375,0.161458,1.004624
0.869792,0.161458,0.986843
0.880208,0.161458,0.969062
0.890625,0.161458,0.951281
0.901042,0.161458,0.933500
0.911458,0.161458,0.915719
0.921875,0.161458,0.897938
0.932292,0.161458,0.880157
0.942708,0.161458,0.862376
0.953125,0.161458,0.844595
0.963542,0.161458,0.826814
0.973958,0.161458,0.809033
0.984375,0.161458,0.791252
0.994792,0.161458,0.773471
0.005208,0.171875,-4.217555
0.015625,0.171875,-3.975454
0.026042,0.171875,-3.733352
0.036458,0.171875,-3.491251
0.046875,0.171875,-3.249149
0.057292,0.171875,-3.007048
0.067708,0.171875,-2.764947
0.078125,0.171875,-2.522845
0.088542,0.171875,-2.280744
0.098958,0.171875,-2.038642
0.109375,0.171875,-1.796541
0.119792,0.171875,-1.554440
0.130208,0.171875,-1.312338
0.140625,0.171875,-1.070237
0.151042,0.171875,-0.828135
0.161458,0.171875,-0.586034
0.171875,0.171875,-0.343933
0.182292,0.171875,-0.101831
0.192708,0.171875,0.140270
0.203125,0.171875,0.382372
0.213542,0.171875,0.624473
0.223958,0.171875,0.866574
0.234375,0.171875,1.108676
0.244792,0.171875,1.350777
0.255208,0.171875,1.462400
0.265625,0.171875,1.443545
0.276042,0.171875,1.424690
0.286458,0.171875,1.405835
0.296875,0.171875,1.386980
0.307292,0.171875,1.368125
0.317708,0.171875,1.349270
0.328125,0.171875,1.330415
0.338542,0.171875,1.311560
0.348958,0.171875,1.292705
0.359375,0.171875,1.273850
0.369792,0.171875,1.254995
0.380208,0.171875,1.274478
0.390625,0.171875,1.332299
0.401042,0.171875,1.390120
0.411458,0.171875,1.447941
0.421875,0.171875,1.505762
0.432292,0.171875,1.563583
0.442708,0.171875,1.621405
0.453125,0.171875,1.679226
0.463542,0.171875,1.737047
0.473958,0.171875,1.794868
0.484375,0.171875,1.852689
0.494792,0.171875,1.910510
0.505208,0.171875,1.927932
0.515625,0.171875,1.904956
0.526042,0.171875,1.881979
0.536458,0.171875,1.859003
0.546875,0.171875,1.836026
0.557292,0.171875,1.813050
0.567708,0.171875,1.790073
0.578125,0.171875,1.767097
0.588542,0.171875,1.744120
0.598958,0.171875,1.721144
0.609375,0.171875,1.698167
0.619792,0.171875,1.675191
0.630208,0.171875,1.652214
0.640625,0.171875,1.629238
0.651042,0.171875,1.606261
0.661458,0.171875,1.583285
0.671875,0.171875,1.560308
0.682292,0.171875,1.537332
0.692708,0.171875,1.514355
0.703125,0.171875,1.491379
0.713542,0.171875,1.468403
0.723958,0.171875,1.445426
0.734375,0.171875,1.422450
0.744792,0.171875,1.399473
0.755208,0.171875,1.376497
0.765625,0.171875,1.353520
0.776042,0.171875,1.330544
0.786458,0.171875,1.307567
0.796875,0.171875,1.284591
0.807292,0.171875,1.261614
0.817708,0.171875,1.238638
0.828125,0.171875,1.215661
0.838542,0.171875,1.192685
0.848958,0.171875,1.169708
0.859375,0.171875,1.146732
0.869792,0.171875,1.123755
0.880208,0.171875,1.100779
0.890625,0.171875,1.077802
0.901042,0.171875,1.054826
0.911458,0.171875,1.031849
0.921875,0.171875,1.008873
0.932292,0.171875,0.985896
0.942708,0.171875,0.962920
0.953125,0.171875,0.939943
0.963542,0.171875,0.916967
0.973958,0.171875,0.893990
0.984375,0.171875,0.871014
0.994792,0.171875,0.848037
0.005208,0.182292,-5.210553
0.015625,0.182292,-4.857348
0.026042,0.182292,-4.504143
0.036458,0.182292,-4.150938
0.046875,0.182292,-3.797733
0.057292,0.182292,-3.444528
0.067708,0.182292,-3.091322
0.078125,0.182292,-2.738117
0.088542,0.182292,-2.384912
0.098958,0.182292,-2.031707
